,match_ratio,sim,method,seed,elapsed,converged,n_iter,score
0,0.5174825174825175,0,GM,2230040131,0.1302199363708496,False,30,0
1,0.7902097902097902,0,BGM,2230040131,0.12489819526672363,False,30,0
2,0.3706293706293706,1,GM,3359598531,0.1349329948425293,False,30,0
3,0.7762237762237763,1,BGM,3359598531,0.12137699127197266,False,30,0
4,0.3356643356643357,2,GM,3697961132,0.10839295387268066,True,25,0
5,0.7762237762237763,2,BGM,3697961132,0.12151503562927246,False,30,0
6,0.46853146853146854,3,GM,921458799,0.13217711448669434,False,30,0
7,0.7762237762237763,3,BGM,921458799,0.12223696708679199,False,30,0
8,0.4755244755244755,4,GM,3168232762,0.13535308837890625,False,30,0
9,0.7902097902097902,4,BGM,3168232762,0.12753891944885254,False,30,0
10,0.48951048951048953,5,GM,3822688476,0.13083100318908691,False,30,0
11,0.7622377622377622,5,BGM,3822688476,0.1308760643005371,False,30,0
12,0.5384615384615384,6,GM,1222305289,0.12749886512756348,False,30,0
13,0.7762237762237763,6,BGM,1222305289,0.12875604629516602,False,30,0
14,0.4755244755244755,7,GM,1671027807,0.1370251178741455,False,30,0
15,0.7902097902097902,7,BGM,1671027807,0.12037777900695801,False,30,0
16,0.4755244755244755,8,GM,2801816337,0.13672709465026855,False,30,0
17,0.7622377622377622,8,BGM,2801816337,0.12308502197265625,False,30,0
18,0.4825174825174825,9,GM,3042825456,0.12941193580627441,False,30,0
19,0.7692307692307693,9,BGM,3042825456,0.12776803970336914,False,30,0
20,0.5524475524475524,10,GM,2746306864,0.1290569305419922,False,30,0
21,0.7832167832167832,10,BGM,2746306864,0.12654614448547363,False,30,0
22,0.5384615384615384,11,GM,3993066987,0.13252806663513184,False,30,0
23,0.7692307692307693,11,BGM,3993066987,0.11842012405395508,False,30,0
24,0.5104895104895105,12,GM,4198154233,0.13112497329711914,False,30,0
25,0.7762237762237763,12,BGM,4198154233,0.12127089500427246,False,30,0
26,0.4825174825174825,13,GM,754521833,0.12868571281433105,False,30,0
27,0.7692307692307693,13,BGM,754521833,0.12549710273742676,False,30,0
28,0.5104895104895105,14,GM,256660449,0.13194608688354492,False,30,0
29,0.7692307692307693,14,BGM,256660449,0.1217489242553711,False,30,0
30,0.5244755244755245,15,GM,1048418531,0.1286311149597168,False,30,0
31,0.7762237762237763,15,BGM,1048418531,0.1255779266357422,False,30,0
32,0.3706293706293706,16,GM,1875569367,0.06604504585266113,True,15,0
33,0.7902097902097902,16,BGM,1875569367,0.12046623229980469,False,30,0
34,0.40559440559440557,17,GM,3366179788,0.1297919750213623,False,30,0
35,0.7622377622377622,17,BGM,3366179788,0.12011218070983887,False,30,0
36,0.5594405594405595,18,GM,104073584,0.12870287895202637,False,30,0
37,0.7832167832167832,18,BGM,104073584,0.12285971641540527,False,30,0
38,0.5734265734265734,19,GM,1615621701,0.13144898414611816,False,30,0
39,0.7622377622377622,19,BGM,1615621701,0.11817002296447754,False,30,0
40,0.5664335664335665,20,GM,3816707129,0.1312577724456787,False,30,0
41,0.7902097902097902,20,BGM,3816707129,0.1233210563659668,False,30,0
42,0.4755244755244755,21,GM,2067678494,0.129533052444458,False,30,0
