,match_ratio,sim,method,seed,elapsed,converged,n_iter,score
0,0.5174825174825175,0,GM,2230040131,0.1453688144683838,False,30,0
1,0.7902097902097902,0,BGM,2230040131,0.13503408432006836,False,30,0
2,0.3706293706293706,1,GM,3359598531,0.15781021118164062,False,30,0
3,0.7762237762237763,1,BGM,3359598531,0.14647412300109863,False,30,0
4,0.3356643356643357,2,GM,3697961132,0.12826800346374512,True,25,0
5,0.7762237762237763,2,BGM,3697961132,0.13495111465454102,False,30,0
6,0.46853146853146854,3,GM,921458799,0.1455700397491455,False,30,0
7,0.7762237762237763,3,BGM,921458799,0.13719606399536133,False,30,0
8,0.4755244755244755,4,GM,3168232762,0.1462879180908203,False,30,0
9,0.7902097902097902,4,BGM,3168232762,0.14238619804382324,False,30,0
10,0.48951048951048953,5,GM,3822688476,0.1407632827758789,False,30,0
11,0.7622377622377622,5,BGM,3822688476,0.12967777252197266,False,30,0
12,0.5384615384615384,6,GM,1222305289,0.13777470588684082,False,30,0
13,0.7762237762237763,6,BGM,1222305289,0.13739919662475586,False,30,0
14,0.4755244755244755,7,GM,1671027807,0.13872480392456055,False,30,0
15,0.7902097902097902,7,BGM,1671027807,0.13469219207763672,False,30,0
16,0.4755244755244755,8,GM,2801816337,0.14545679092407227,False,30,0
17,0.7622377622377622,8,BGM,2801816337,0.1343832015991211,False,30,0
18,0.4825174825174825,9,GM,3042825456,0.14307188987731934,False,30,0
19,0.7692307692307693,9,BGM,3042825456,0.13372421264648438,False,30,0
20,0.5524475524475524,10,GM,2746306864,0.14039397239685059,False,30,0
21,0.7832167832167832,10,BGM,2746306864,0.13560914993286133,False,30,0
22,0.5384615384615384,11,GM,3993066987,0.1392500400543213,False,30,0
23,0.7692307692307693,11,BGM,3993066987,0.13773703575134277,False,30,0
24,0.5104895104895105,12,GM,4198154233,0.13904166221618652,False,30,0
25,0.7762237762237763,12,BGM,4198154233,0.1332991123199463,False,30,0
26,0.4825174825174825,13,GM,754521833,0.14135003089904785,False,30,0
27,0.7692307692307693,13,BGM,754521833,0.13027691841125488,False,30,0
28,0.5104895104895105,14,GM,256660449,0.1280841827392578,False,30,0
29,0.7692307692307693,14,BGM,256660449,0.1191718578338623,False,30,0
30,0.5244755244755245,15,GM,1048418531,0.13520407676696777,False,30,0
31,0.7762237762237763,15,BGM,1048418531,0.1307828426361084,False,30,0
32,0.3706293706293706,16,GM,1875569367,0.0674130916595459,True,15,0
33,0.7902097902097902,16,BGM,1875569367,0.12328076362609863,False,30,0
34,0.40559440559440557,17,GM,3366179788,0.13318586349487305,False,30,0
35,0.7622377622377622,17,BGM,3366179788,0.13231801986694336,False,30,0
36,0.5594405594405595,18,GM,104073584,0.1321709156036377,False,30,0
37,0.7832167832167832,18,BGM,104073584,0.12491393089294434,False,30,0
38,0.5734265734265734,19,GM,1615621701,0.15272879600524902,False,30,0
39,0.7622377622377622,19,BGM,1615621701,0.1317148208618164,False,30,0
40,0.5664335664335665,20,GM,3816707129,0.13331198692321777,False,30,0
41,0.7902097902097902,20,BGM,3816707129,0.1280500888824463,False,30,0
42,0.4755244755244755,21,GM,2067678494,0.13793373107910156,False,30,0
43,0.7762237762237763,21,BGM,2067678494,0.12825274467468262,False,30,0
44,0.48951048951048953,22,GM,3466117780,0.13324785232543945,False,30,0
45,0.7832167832167832,22,BGM,3466117780,0.12591004371643066,False,30,0
46,0.48951048951048953,23,GM,1203979393,0.13761687278747559,False,30,0
47,0.7972027972027972,23,BGM,1203979393,0.12371706962585449,False,30,0
48,0.46853146853146854,24,GM,4089800711,0.13439011573791504,False,30,0
49,0.7692307692307693,24,BGM,4089800711,0.12820100784301758,False,30,0
50,0.46853146853146854,25,GM,2566721038,0.1423969268798828,False,30,0
51,0.7622377622377622,25,BGM,2566721038,0.1322798728942871,False,30,0
52,0.5034965034965035,26,GM,2151244196,0.13202691078186035,False,30,0
53,0.7692307692307693,26,BGM,2151244196,0.12395191192626953,False,30,0
54,0.5454545454545454,27,GM,3060224306,0.1305232048034668,False,30,0
55,0.7762237762237763,27,BGM,3060224306,0.12285685539245605,False,30,0
56,0.38461538461538464,28,GM,730151996,0.12741589546203613,False,30,0
57,0.7902097902097902,28,BGM,730151996,0.12275505065917969,False,30,0
58,0.5244755244755245,29,GM,4234997423,0.13137578964233398,False,30,0
59,0.7692307692307693,29,BGM,4234997423,0.12335395812988281,False,30,0
60,0.5734265734265734,30,GM,726030771,0.13235092163085938,False,30,0
61,0.7972027972027972,30,BGM,726030771,0.12636709213256836,False,30,0
62,0.5174825174825175,31,GM,2030321775,0.13033723831176758,False,30,0
63,0.8041958041958042,31,BGM,2030321775,0.12137699127197266,False,30,0
64,0.38461538461538464,32,GM,269742601,0.13030505180358887,False,30,0
65,0.7832167832167832,32,BGM,269742601,0.1308741569519043,False,30,0
66,0.4755244755244755,33,GM,350270124,0.12839913368225098,False,30,0
67,0.7692307692307693,33,BGM,350270124,0.12214112281799316,False,30,0
68,0.48951048951048953,34,GM,1547452801,0.1322617530822754,False,30,0
69,0.7902097902097902,34,BGM,1547452801,0.12616491317749023,False,30,0
70,0.4965034965034965,35,GM,3878251139,0.13580918312072754,False,30,0
71,0.7762237762237763,35,BGM,3878251139,0.12843704223632812,False,30,0
72,0.5454545454545454,36,GM,1474348694,0.13118314743041992,False,30,0
73,0.7762237762237763,36,BGM,1474348694,0.12625598907470703,False,30,0
74,0.48951048951048953,37,GM,3187673862,0.13212990760803223,False,30,0
75,0.7832167832167832,37,BGM,3187673862,0.12781906127929688,False,30,0
76,0.4825174825174825,38,GM,60080676,0.13782596588134766,False,30,0
77,0.7762237762237763,38,BGM,60080676,0.12716197967529297,False,30,0
78,0.46153846153846156,39,GM,3246697730,0.13798284530639648,False,30,0
79,0.7622377622377622,39,BGM,3246697730,0.12555480003356934,False,30,0
80,0.3706293706293706,40,GM,2401289424,0.14247894287109375,False,30,0
81,0.7902097902097902,40,BGM,2401289424,0.12425088882446289,False,30,0
82,0.4965034965034965,41,GM,4189461472,0.14093613624572754,False,30,0
83,0.7972027972027972,41,BGM,4189461472,0.12485909461975098,False,30,0
84,0.46153846153846156,42,GM,1319768256,0.13596892356872559,False,30,0
85,0.7692307692307693,42,BGM,1319768256,0.13000011444091797,False,30,0
86,0.5454545454545454,43,GM,2647867853,0.14127588272094727,False,30,0
87,0.7832167832167832,43,BGM,2647867853,0.13115596771240234,False,30,0
88,0.5314685314685315,44,GM,661741872,0.12583589553833008,False,30,0
89,0.7832167832167832,44,BGM,661741872,0.12290692329406738,False,30,0
90,0.4825174825174825,45,GM,217918825,0.12500667572021484,False,30,0
91,0.7902097902097902,45,BGM,217918825,0.12092018127441406,False,30,0
92,0.5314685314685315,46,GM,2030513173,0.1258070468902588,False,30,0
93,0.7762237762237763,46,BGM,2030513173,0.11969518661499023,False,30,0
94,0.5174825174825175,47,GM,2175651083,0.1291508674621582,False,30,0
95,0.7762237762237763,47,BGM,2175651083,0.12564921379089355,False,30,0
96,0.5454545454545454,48,GM,3992304662,0.1268939971923828,False,30,0
97,0.7692307692307693,48,BGM,3992304662,0.11696290969848633,False,30,0
98,0.46153846153846156,49,GM,401742163,0.13312625885009766,False,30,0
99,0.7692307692307693,49,BGM,401742163,0.12160110473632812,False,30,0
