,match_ratio,sim,method,seed,elapsed,converged,n_iter,score
0,0.5555555555555556,0,GM,3443728944,0.001043081283569336,True,4,0
1,1.0,0,BGM,3443728944,0.0008378028869628906,True,3,0
2,0.5555555555555556,1,GM,2864774877,0.0009212493896484375,True,4,0
3,1.0,1,BGM,2864774877,0.0007779598236083984,True,3,0
4,0.5555555555555556,2,GM,2846612816,0.0007710456848144531,True,4,0
5,1.0,2,BGM,2846612816,0.0006613731384277344,True,3,0
6,0.5555555555555556,3,GM,1476726645,0.0007627010345458984,True,4,0
7,1.0,3,BGM,1476726645,0.0006568431854248047,True,3,0
8,0.5555555555555556,4,GM,1164279072,0.0007669925689697266,True,4,0
9,1.0,4,BGM,1164279072,0.0006558895111083984,True,3,0
10,0.5555555555555556,5,GM,516156942,0.0007588863372802734,True,4,0
11,1.0,5,BGM,516156942,0.0006570816040039062,True,3,0
12,0.5555555555555556,6,GM,1246012236,0.0007600784301757812,True,4,0
13,1.0,6,BGM,1246012236,0.0006520748138427734,True,3,0
14,0.5555555555555556,7,GM,3349236772,0.0007569789886474609,True,4,0
15,1.0,7,BGM,3349236772,0.0006530284881591797,True,3,0
16,0.5555555555555556,8,GM,3230869828,0.0007569789886474609,True,4,0
17,1.0,8,BGM,3230869828,0.0006499290466308594,True,3,0
18,0.5555555555555556,9,GM,3725725207,0.0008001327514648438,True,4,0
19,1.0,9,BGM,3725725207,0.0006949901580810547,True,3,0
20,0.5555555555555556,10,GM,864214630,0.0008020401000976562,True,4,0
21,1.0,10,BGM,864214630,0.0006909370422363281,True,3,0
22,0.5555555555555556,11,GM,2522559767,0.0007991790771484375,True,4,0
23,1.0,11,BGM,2522559767,0.0006918907165527344,True,3,0
24,0.5555555555555556,12,GM,1303946959,0.0007548332214355469,True,4,0
25,1.0,12,BGM,1303946959,0.0006549358367919922,True,3,0
26,0.5555555555555556,13,GM,2429912643,0.0007569789886474609,True,4,0
27,1.0,13,BGM,2429912643,0.0006518363952636719,True,3,0
28,0.5555555555555556,14,GM,3076107978,0.0008018016815185547,True,4,0
29,1.0,14,BGM,3076107978,0.0006899833679199219,True,3,0
30,0.5555555555555556,15,GM,2563333923,0.0007538795471191406,True,4,0
31,1.0,15,BGM,2563333923,0.0006427764892578125,True,3,0
32,0.5555555555555556,16,GM,2233670289,0.0007970333099365234,True,4,0
33,1.0,16,BGM,2233670289,0.0006880760192871094,True,3,0
34,0.5555555555555556,17,GM,3125132826,0.0007529258728027344,True,4,0
35,1.0,17,BGM,3125132826,0.0006480216979980469,True,3,0
36,0.5555555555555556,18,GM,3489750960,0.0007610321044921875,True,4,0
37,1.0,18,BGM,3489750960,0.0006451606750488281,True,3,0
38,0.5555555555555556,19,GM,35464317,0.0007510185241699219,True,4,0
39,1.0,19,BGM,35464317,0.0006480216979980469,True,3,0
40,0.5555555555555556,20,GM,4216779551,0.0007960796356201172,True,4,0
41,1.0,20,BGM,4216779551,0.0006892681121826172,True,3,0
42,0.5555555555555556,21,GM,3076804719,0.0007569789886474609,True,4,0
43,1.0,21,BGM,3076804719,0.0006489753723144531,True,3,0
44,0.5555555555555556,22,GM,3642447447,0.0007739067077636719,True,4,0
45,1.0,22,BGM,3642447447,0.0006530284881591797,True,3,0
46,0.5555555555555556,23,GM,2712081658,0.0007557868957519531,True,4,0
47,1.0,23,BGM,2712081658,0.0006520748138427734,True,3,0
48,0.5555555555555556,24,GM,603000625,0.0007538795471191406,True,4,0
49,1.0,24,BGM,603000625,0.0006499290466308594,True,3,0
50,0.5555555555555556,25,GM,1670528762,0.0007522106170654297,True,4,0
51,1.0,25,BGM,1670528762,0.0006768703460693359,True,3,0
52,0.5555555555555556,26,GM,674537767,0.0007698535919189453,True,4,0
53,1.0,26,BGM,674537767,0.0006542205810546875,True,3,0
54,0.5555555555555556,27,GM,3730391226,0.0007531642913818359,True,4,0
55,1.0,27,BGM,3730391226,0.0006511211395263672,True,3,0
56,0.5555555555555556,28,GM,1593559066,0.00075531005859375,True,4,0
57,1.0,28,BGM,1593559066,0.0006511211395263672,True,3,0
58,0.5555555555555556,29,GM,3776826010,0.0007977485656738281,True,4,0
59,1.0,29,BGM,3776826010,0.0006899833679199219,True,3,0
60,0.5555555555555556,30,GM,1166518193,0.0008041858673095703,True,4,0
61,1.0,30,BGM,1166518193,0.0006849765777587891,True,3,0
62,0.5555555555555556,31,GM,68215818,0.0007569789886474609,True,4,0
63,1.0,31,BGM,68215818,0.0006511211395263672,True,3,0
64,0.5555555555555556,32,GM,1209490982,0.0007569789886474609,True,4,0
65,1.0,32,BGM,1209490982,0.0006449222564697266,True,3,0
66,0.5555555555555556,33,GM,37483585,0.0007560253143310547,True,4,0
67,1.0,33,BGM,37483585,0.0006468296051025391,True,3,0
68,0.5555555555555556,34,GM,3137374136,0.0007679462432861328,True,4,0
69,1.0,34,BGM,3137374136,0.0006492137908935547,True,3,0
70,0.5555555555555556,35,GM,700294495,0.0007510185241699219,True,4,0
71,1.0,35,BGM,700294495,0.0006501674652099609,True,3,0
72,0.5555555555555556,36,GM,3742846386,0.0007951259613037109,True,4,0
73,1.0,36,BGM,3742846386,0.0006856918334960938,True,3,0
74,0.5555555555555556,37,GM,1529860458,0.00075531005859375,True,4,0
75,1.0,37,BGM,1529860458,0.0007109642028808594,True,3,0
76,0.5555555555555556,38,GM,379219850,0.0008132457733154297,True,4,0
77,1.0,38,BGM,379219850,0.0006928443908691406,True,3,0
78,0.5555555555555556,39,GM,3200691735,0.0009367465972900391,True,4,0
79,1.0,39,BGM,3200691735,0.0007910728454589844,True,3,0
80,0.5555555555555556,40,GM,3037658058,0.0010068416595458984,True,4,0
81,1.0,40,BGM,3037658058,0.0006649494171142578,True,3,0
82,0.5555555555555556,41,GM,2080003735,0.000762939453125,True,4,0
83,1.0,41,BGM,2080003735,0.0006651878356933594,True,3,0
84,0.5555555555555556,42,GM,345288839,0.0007710456848144531,True,4,0
85,1.0,42,BGM,345288839,0.0006730556488037109,True,3,0
86,0.5555555555555556,43,GM,303492612,0.0007829666137695312,True,4,0
87,1.0,43,BGM,303492612,0.0006608963012695312,True,3,0
88,0.5555555555555556,44,GM,1376069541,0.0007841587066650391,True,4,0
89,1.0,44,BGM,1376069541,0.0006656646728515625,True,3,0
90,0.5555555555555556,45,GM,801440563,0.0007238388061523438,True,4,0
91,1.0,45,BGM,801440563,0.0006229877471923828,True,3,0
92,0.5555555555555556,46,GM,604724433,0.0008141994476318359,True,4,0
93,1.0,46,BGM,604724433,0.0007030963897705078,True,3,0
94,0.5555555555555556,47,GM,3948372264,0.0007662773132324219,True,4,0
95,1.0,47,BGM,3948372264,0.0006561279296875,True,3,0
96,0.5555555555555556,48,GM,1655188775,0.0007729530334472656,True,4,0
97,1.0,48,BGM,1655188775,0.0006568431854248047,True,3,0
98,0.5555555555555556,49,GM,2605143165,0.0007686614990234375,True,4,0
99,1.0,49,BGM,2605143165,0.0006721019744873047,True,3,0
