,match_ratio,sim,method,seed,elapsed,converged,n_iter,score
0,0.4666666666666667,0,GM,101926953,0.17377519607543945,False,30,0
1,0.5722222222222222,0,BGM,101926953,0.0825510025024414,True,14,0
2,0.39444444444444443,1,GM,317038849,0.14580583572387695,True,24,0
3,0.6055555555555555,1,BGM,317038849,0.1641228199005127,True,28,0
4,0.4388888888888889,2,GM,1620844468,0.1758890151977539,False,30,0
5,0.5666666666666667,2,BGM,1620844468,0.08356690406799316,True,14,0
6,0.42777777777777776,3,GM,2927802885,0.199462890625,False,30,0
7,0.6,3,BGM,2927802885,0.17246794700622559,True,28,0
8,0.4222222222222222,4,GM,2047073677,0.17206811904907227,True,24,0
9,0.6111111111111112,4,BGM,2047073677,0.18717122077941895,True,28,0
10,0.48333333333333334,5,GM,3638101168,0.17939090728759766,True,26,0
11,0.5777777777777777,5,BGM,3638101168,0.09547996520996094,True,14,0
12,0.4222222222222222,6,GM,4270781539,0.20011305809020996,True,29,0
13,0.6111111111111112,6,BGM,4270781539,0.2126319408416748,False,30,0
14,0.42777777777777776,7,GM,4079338692,0.2143087387084961,False,30,0
15,0.6,7,BGM,4079338692,0.18785381317138672,True,28,0
16,0.4222222222222222,8,GM,3759022194,0.17117023468017578,True,23,0
17,0.5611111111111111,8,BGM,3759022194,0.10494589805603027,True,14,0
18,0.43333333333333335,9,GM,2336267478,0.19553613662719727,True,29,0
19,0.5888888888888889,9,BGM,2336267478,0.16179203987121582,True,28,0
20,0.5,10,GM,569801201,0.20003890991210938,False,30,0
21,0.5944444444444444,10,BGM,569801201,0.183305025100708,True,28,0
22,0.45,11,GM,2667823008,0.20050787925720215,False,30,0
23,0.5666666666666667,11,BGM,2667823008,0.09843707084655762,True,14,0
24,0.4777777777777778,12,GM,3387195784,0.1886730194091797,False,30,0
25,0.6111111111111112,12,BGM,3387195784,0.15772008895874023,True,28,0
26,0.45555555555555555,13,GM,3711012158,0.19902896881103516,False,30,0
27,0.5555555555555556,13,BGM,3711012158,0.10568785667419434,True,14,0
28,0.42777777777777776,14,GM,3333936680,0.20724034309387207,False,30,0
29,0.6,14,BGM,3333936680,0.17110395431518555,True,26,0
30,0.4166666666666667,15,GM,2935019952,0.1768651008605957,False,30,0
31,0.5666666666666667,15,BGM,2935019952,0.08153915405273438,True,14,0
32,0.43333333333333335,16,GM,649990739,0.3520028591156006,False,30,0
33,0.5666666666666667,16,BGM,649990739,0.09289693832397461,True,14,0
34,0.42777777777777776,17,GM,3603328423,0.1984701156616211,False,30,0
35,0.5722222222222222,17,BGM,3603328423,0.09264087677001953,True,14,0
36,0.43333333333333335,18,GM,1009837050,0.1894669532775879,False,30,0
37,0.6055555555555555,18,BGM,1009837050,0.1653578281402588,True,28,0
38,0.38333333333333336,19,GM,2667577547,0.13402819633483887,True,19,0
39,0.5722222222222222,19,BGM,2667577547,0.0965890884399414,True,14,0
40,0.37777777777777777,20,GM,1293837932,0.15531516075134277,True,23,0
41,0.5611111111111111,20,BGM,1293837932,0.09993982315063477,True,14,0
42,0.43333333333333335,21,GM,2917117361,0.20289301872253418,True,30,0
43,0.5833333333333334,21,BGM,2917117361,0.16147899627685547,True,28,0
44,0.4111111111111111,22,GM,1430063784,0.1388838291168213,True,21,0
45,0.6,22,BGM,1430063784,0.1893901824951172,True,28,0
46,0.4444444444444444,23,GM,3941281437,0.19806599617004395,False,30,0
47,0.5944444444444444,23,BGM,3941281437,0.177886962890625,True,26,0
48,0.48333333333333334,24,GM,2289024197,0.17059707641601562,True,26,0
49,0.6,24,BGM,2289024197,0.15905117988586426,True,28,0
50,0.4444444444444444,25,GM,1902264551,0.20191502571105957,False,30,0
51,0.5944444444444444,25,BGM,1902264551,0.18160223960876465,True,28,0
52,0.43333333333333335,26,GM,3200547577,0.16420602798461914,True,24,0
53,0.5944444444444444,26,BGM,3200547577,0.18499302864074707,True,28,0
54,0.4388888888888889,27,GM,2103816446,0.17743802070617676,True,30,0
55,0.6055555555555555,27,BGM,2103816446,0.184326171875,True,28,0
56,0.4111111111111111,28,GM,4102099726,0.19707274436950684,False,30,0
57,0.5666666666666667,28,BGM,4102099726,0.09400510787963867,True,14,0
58,0.4222222222222222,29,GM,1055462548,0.20058488845825195,False,30,0
59,0.5944444444444444,29,BGM,1055462548,0.18387198448181152,True,28,0
60,0.4222222222222222,30,GM,2333031846,0.1680591106414795,False,30,0
61,0.6,30,BGM,2333031846,0.18392491340637207,True,28,0
62,0.4388888888888889,31,GM,1637948877,0.20360898971557617,False,30,0
63,0.6,31,BGM,1637948877,0.18480801582336426,True,28,0
64,0.43333333333333335,32,GM,770841460,0.16695308685302734,True,25,0
65,0.5666666666666667,32,BGM,770841460,0.09441709518432617,True,14,0
66,0.40555555555555556,33,GM,220946393,0.12827730178833008,True,21,0
67,0.5944444444444444,33,BGM,220946393,0.1858808994293213,True,28,0
68,0.4222222222222222,34,GM,99247181,0.17120599746704102,True,26,0
69,0.5888888888888889,34,BGM,99247181,0.17939996719360352,True,28,0
70,0.4777777777777778,35,GM,3819699361,0.19486403465270996,False,30,0
71,0.5555555555555556,35,BGM,3819699361,0.0950009822845459,True,14,0
72,0.42777777777777776,36,GM,1953571315,0.18033099174499512,True,28,0
73,0.6111111111111112,36,BGM,1953571315,0.19601082801818848,False,30,0
74,0.4166666666666667,37,GM,1297657761,0.15367436408996582,True,23,0
75,0.5611111111111111,37,BGM,1297657761,0.09506988525390625,True,14,0
76,0.43333333333333335,38,GM,1202109738,0.20023703575134277,False,30,0
77,0.5833333333333334,38,BGM,1202109738,0.182081937789917,True,28,0
78,0.4166666666666667,39,GM,1344108940,0.19394707679748535,False,30,0
79,0.5944444444444444,39,BGM,1344108940,0.18073296546936035,True,28,0
80,0.4111111111111111,40,GM,678175051,0.1969149112701416,False,30,0
81,0.6,40,BGM,678175051,0.18320608139038086,True,28,0
82,0.43333333333333335,41,GM,2193684862,0.19973373413085938,False,30,0
83,0.6111111111111112,41,BGM,2193684862,0.1636791229248047,True,28,0
84,0.3888888888888889,42,GM,3020131225,0.1475391387939453,True,22,0
85,0.5666666666666667,42,BGM,3020131225,0.09508204460144043,True,14,0
86,0.4222222222222222,43,GM,249208282,0.16668701171875,True,25,0
87,0.6055555555555555,43,BGM,249208282,0.17884111404418945,True,28,0
88,0.42777777777777776,44,GM,462609789,0.16816997528076172,True,25,0
89,0.55,44,BGM,462609789,0.09975504875183105,True,14,0
90,0.4222222222222222,45,GM,3574762395,0.15660309791564941,True,24,0
