,match_ratio,sim,method,seed,elapsed,converged,n_iter,score
0,0.4666666666666667,0,GM,101926953,0.3572390079498291,False,30,0
1,0.5722222222222222,0,BGM,101926953,0.1426868438720703,True,14,0
2,0.39444444444444443,1,GM,317038849,0.27193689346313477,True,24,0
3,0.6055555555555555,1,BGM,317038849,0.3633537292480469,True,28,0
4,0.4388888888888889,2,GM,1620844468,0.3379368782043457,False,30,0
5,0.5666666666666667,2,BGM,1620844468,0.1606919765472412,True,14,0
6,0.42777777777777776,3,GM,2927802885,0.38959383964538574,False,30,0
7,0.6,3,BGM,2927802885,0.3494253158569336,True,28,0
8,0.4222222222222222,4,GM,2047073677,0.3279609680175781,True,24,0
9,0.6111111111111112,4,BGM,2047073677,0.3480851650238037,True,28,0
10,0.48333333333333334,5,GM,3638101168,0.3215358257293701,True,26,0
11,0.5777777777777777,5,BGM,3638101168,0.14443373680114746,True,14,0
12,0.4222222222222222,6,GM,4270781539,0.31839632987976074,True,29,0
13,0.6111111111111112,6,BGM,4270781539,0.3074319362640381,False,30,0
14,0.42777777777777776,7,GM,4079338692,0.30968618392944336,False,30,0
15,0.6,7,BGM,4079338692,0.3564879894256592,True,28,0
16,0.4222222222222222,8,GM,3759022194,0.2900509834289551,True,23,0
17,0.5611111111111111,8,BGM,3759022194,0.15697693824768066,True,14,0
18,0.43333333333333335,9,GM,2336267478,0.31131982803344727,True,29,0
19,0.5888888888888889,9,BGM,2336267478,0.30369997024536133,True,28,0
20,0.5,10,GM,569801201,0.3351120948791504,False,30,0
21,0.5944444444444444,10,BGM,569801201,0.2844998836517334,True,28,0
22,0.45,11,GM,2667823008,0.33094310760498047,False,30,0
23,0.5666666666666667,11,BGM,2667823008,0.14718317985534668,True,14,0
24,0.4777777777777778,12,GM,3387195784,0.31412291526794434,False,30,0
25,0.6111111111111112,12,BGM,3387195784,0.2969181537628174,True,28,0
26,0.45555555555555555,13,GM,3711012158,0.31320786476135254,False,30,0
27,0.5555555555555556,13,BGM,3711012158,0.15868210792541504,True,14,0
28,0.42777777777777776,14,GM,3333936680,0.31769704818725586,False,30,0
29,0.6,14,BGM,3333936680,0.27616119384765625,True,26,0
30,0.4166666666666667,15,GM,2935019952,0.33745503425598145,False,30,0
31,0.5666666666666667,15,BGM,2935019952,0.15724706649780273,True,14,0
32,0.43333333333333335,16,GM,649990739,0.2962920665740967,False,30,0
33,0.5666666666666667,16,BGM,649990739,0.14679503440856934,True,14,0
34,0.42777777777777776,17,GM,3603328423,0.29523301124572754,False,30,0
35,0.5722222222222222,17,BGM,3603328423,0.15356111526489258,True,14,0
36,0.43333333333333335,18,GM,1009837050,0.28736186027526855,False,30,0
37,0.6055555555555555,18,BGM,1009837050,0.2806437015533447,True,28,0
38,0.38333333333333336,19,GM,2667577547,0.20451688766479492,True,19,0
39,0.5722222222222222,19,BGM,2667577547,0.13682293891906738,True,14,0
40,0.37777777777777777,20,GM,1293837932,0.2222919464111328,True,23,0
41,0.5611111111111111,20,BGM,1293837932,0.13595199584960938,True,14,0
42,0.43333333333333335,21,GM,2917117361,0.29819178581237793,True,30,0
43,0.5833333333333334,21,BGM,2917117361,0.2758920192718506,True,28,0
44,0.4111111111111111,22,GM,1430063784,0.22097086906433105,True,21,0
45,0.6,22,BGM,1430063784,0.2750227451324463,True,28,0
46,0.4444444444444444,23,GM,3941281437,0.31287288665771484,False,30,0
47,0.5944444444444444,23,BGM,3941281437,0.25678300857543945,True,26,0
48,0.48333333333333334,24,GM,2289024197,0.25888586044311523,True,26,0
49,0.6,24,BGM,2289024197,0.275482177734375,True,28,0
50,0.4444444444444444,25,GM,1902264551,0.297760009765625,False,30,0
51,0.5944444444444444,25,BGM,1902264551,0.27205801010131836,True,28,0
52,0.43333333333333335,26,GM,3200547577,0.22005605697631836,True,24,0
53,0.5944444444444444,26,BGM,3200547577,0.34912109375,True,28,0
54,0.4388888888888889,27,GM,2103816446,0.29692912101745605,True,30,0
55,0.6055555555555555,27,BGM,2103816446,0.3271670341491699,True,28,0
56,0.4111111111111111,28,GM,4102099726,0.417525053024292,False,30,0
57,0.5666666666666667,28,BGM,4102099726,0.15058183670043945,True,14,0
58,0.4222222222222222,29,GM,1055462548,0.590961217880249,False,30,0
59,0.5944444444444444,29,BGM,1055462548,0.3345520496368408,True,28,0
60,0.4222222222222222,30,GM,2333031846,0.2958090305328369,False,30,0
61,0.6,30,BGM,2333031846,0.3549950122833252,True,28,0
62,0.4388888888888889,31,GM,1637948877,0.34511709213256836,False,30,0
63,0.6,31,BGM,1637948877,0.3018209934234619,True,28,0
64,0.43333333333333335,32,GM,770841460,0.28350090980529785,True,25,0
65,0.5666666666666667,32,BGM,770841460,0.16240692138671875,True,14,0
66,0.40555555555555556,33,GM,220946393,0.24967193603515625,True,21,0
67,0.5944444444444444,33,BGM,220946393,0.37022900581359863,True,28,0
68,0.4222222222222222,34,GM,99247181,0.35857367515563965,True,26,0
69,0.5888888888888889,34,BGM,99247181,0.32926297187805176,True,28,0
70,0.4777777777777778,35,GM,3819699361,0.34550929069519043,False,30,0
71,0.5555555555555556,35,BGM,3819699361,0.15262722969055176,True,14,0
72,0.42777777777777776,36,GM,1953571315,0.31877708435058594,True,28,0
73,0.6111111111111112,36,BGM,1953571315,0.28601598739624023,False,30,0
74,0.4166666666666667,37,GM,1297657761,0.22561097145080566,True,23,0
75,0.5611111111111111,37,BGM,1297657761,0.14126014709472656,True,14,0
76,0.43333333333333335,38,GM,1202109738,0.2604649066925049,False,30,0
77,0.5833333333333334,38,BGM,1202109738,0.23636507987976074,True,28,0
78,0.4166666666666667,39,GM,1344108940,0.25625133514404297,False,30,0
