,match_ratio,sim,method,seed,elapsed,converged,n_iter,score
0,0.6838709677419355,0,GM,200426005,6.397929906845093,False,30,0
1,0.8338709677419355,0,BGM,200426005,2.0040037631988525,True,15,0
2,0.6903225806451613,1,GM,1087836691,4.263822078704834,False,30,0
3,0.8548387096774194,1,BGM,1087836691,3.557582139968872,False,30,0
4,0.6,2,GM,2808301671,3.7057716846466064,False,30,0
5,0.853225806451613,2,BGM,2808301671,2.6144700050354004,True,22,0
6,0.6016129032258064,3,GM,784760485,3.723871946334839,False,30,0
7,0.853225806451613,3,BGM,784760485,2.9748051166534424,True,25,0
8,0.5693548387096774,4,GM,2134377654,4.105687856674194,False,30,0
9,0.8596774193548387,4,BGM,2134377654,2.0096347332000732,True,13,0
10,0.6338709677419355,5,GM,3776494250,3.23606014251709,True,21,0
11,0.8451612903225807,5,BGM,3776494250,1.6713719367980957,True,10,0
12,0.6016129032258064,6,GM,1608776487,5.024483919143677,False,30,0
13,0.8580645161290322,6,BGM,1608776487,3.4198110103607178,True,21,0
14,0.5870967741935483,7,GM,4039921112,5.16814398765564,False,30,0
15,0.8564516129032258,7,BGM,4039921112,4.24226188659668,True,25,0
16,0.7129032258064516,8,GM,3274144092,4.265784025192261,True,24,0
17,0.853225806451613,8,BGM,3274144092,2.329659938812256,True,13,0
18,0.5935483870967742,9,GM,1934341172,5.282984018325806,False,30,0
19,0.8629032258064516,9,BGM,1934341172,2.745389938354492,True,15,0
20,0.614516129032258,10,GM,2688790754,3.5560810565948486,True,20,0
21,0.8629032258064516,10,BGM,2688790754,2.0670480728149414,True,12,0
22,0.6193548387096774,11,GM,1434873458,4.8154120445251465,False,30,0
23,0.8758064516129033,11,BGM,1434873458,2.2758991718292236,True,14,0
24,0.6370967741935484,12,GM,775622225,4.5067009925842285,False,30,0
25,0.853225806451613,12,BGM,775622225,2.3390140533447266,True,16,0
26,0.6112903225806452,13,GM,896393202,4.417097091674805,False,30,0
27,0.8467741935483871,13,BGM,896393202,1.9718120098114014,True,13,0
28,0.6080645161290322,14,GM,4061823154,4.324802875518799,True,29,0
29,0.8419354838709677,14,BGM,4061823154,1.9370639324188232,True,13,0
30,0.5951612903225807,15,GM,188119677,3.616539239883423,True,24,0
