,match_ratio,sim,method,seed,elapsed,converged,n_iter,score
0,0.6838709677419355,0,GM,200426005,5.230661869049072,False,30,0
1,0.8338709677419355,0,BGM,200426005,1.6447789669036865,True,15,0
2,0.6903225806451613,1,GM,1087836691,3.3587257862091064,False,30,0
3,0.8548387096774194,1,BGM,1087836691,3.4710280895233154,False,30,0
4,0.6,2,GM,2808301671,3.518702983856201,False,30,0
5,0.853225806451613,2,BGM,2808301671,2.5348901748657227,True,22,0
6,0.6016129032258064,3,GM,784760485,3.6206610202789307,False,30,0
7,0.853225806451613,3,BGM,784760485,2.9147050380706787,True,25,0
8,0.5693548387096774,4,GM,2134377654,3.5697548389434814,False,30,0
9,0.8596774193548387,4,BGM,2134377654,1.5847389698028564,True,13,0
10,0.6338709677419355,5,GM,3776494250,2.5869100093841553,True,21,0
11,0.8451612903225807,5,BGM,3776494250,1.2642097473144531,True,10,0
12,0.6016129032258064,6,GM,1608776487,3.6258461475372314,False,30,0
13,0.8580645161290322,6,BGM,1608776487,2.4800381660461426,True,21,0
14,0.5870967741935483,7,GM,4039921112,3.690814971923828,False,30,0
15,0.8564516129032258,7,BGM,4039921112,3.10846209526062,True,25,0
16,0.7129032258064516,8,GM,3274144092,2.9998557567596436,True,24,0
17,0.853225806451613,8,BGM,3274144092,1.6457850933074951,True,13,0
18,0.5935483870967742,9,GM,1934341172,3.9053242206573486,False,30,0
19,0.8629032258064516,9,BGM,1934341172,1.844956874847412,True,15,0
20,0.614516129032258,10,GM,2688790754,2.5385189056396484,True,20,0
21,0.8629032258064516,10,BGM,2688790754,1.527312994003296,True,12,0
22,0.6193548387096774,11,GM,1434873458,3.7276558876037598,False,30,0
23,0.8758064516129033,11,BGM,1434873458,1.775984764099121,True,14,0
24,0.6370967741935484,12,GM,775622225,3.719475030899048,False,30,0
25,0.853225806451613,12,BGM,775622225,1.949779987335205,True,16,0
26,0.6112903225806452,13,GM,896393202,3.6824069023132324,False,30,0
27,0.8467741935483871,13,BGM,896393202,1.6358261108398438,True,13,0
28,0.6080645161290322,14,GM,4061823154,3.635284185409546,True,29,0
29,0.8419354838709677,14,BGM,4061823154,1.7084448337554932,True,13,0
30,0.5951612903225807,15,GM,188119677,3.0036818981170654,True,24,0
31,0.8564516129032258,15,BGM,188119677,2.1964271068573,True,18,0
32,0.6838709677419355,16,GM,2395587335,3.67472505569458,False,30,0
33,0.8435483870967742,16,BGM,2395587335,3.571861982345581,False,30,0
34,0.6741935483870968,17,GM,3029078869,3.681478977203369,False,30,0
35,0.8451612903225807,17,BGM,3029078869,1.6223580837249756,True,13,0
36,0.65,18,GM,283784917,3.451043128967285,True,28,0
37,0.864516129032258,18,BGM,283784917,2.962287187576294,True,24,0
38,0.617741935483871,19,GM,962252164,3.1266210079193115,True,25,0
39,0.8612903225806452,19,BGM,962252164,1.7633509635925293,True,14,0
40,0.6709677419354839,20,GM,1784387868,3.6974551677703857,False,30,0
41,0.8693548387096774,20,BGM,1784387868,3.542051076889038,False,30,0
42,0.6790322580645162,21,GM,1159172924,3.552804946899414,True,29,0
43,0.8661290322580645,21,BGM,1159172924,3.5607528686523438,False,30,0
44,0.6661290322580645,22,GM,1605344868,3.687847852706909,False,30,0
45,0.8435483870967742,22,BGM,1605344868,1.3996059894561768,True,11,0
46,0.6387096774193548,23,GM,510111107,3.1990411281585693,True,26,0
47,0.8596774193548387,23,BGM,510111107,1.7420709133148193,True,14,0
48,0.6403225806451613,24,GM,3328978217,3.100727081298828,True,25,0
49,0.8693548387096774,24,BGM,3328978217,1.746703863143921,True,14,0
50,0.6951612903225807,25,GM,3516911780,3.745889902114868,False,30,0
51,0.8596774193548387,25,BGM,3516911780,1.9706449508666992,True,16,0
52,0.6548387096774193,26,GM,2035868681,3.678931951522827,False,30,0
53,0.8548387096774194,26,BGM,2035868681,2.853957176208496,True,24,0
54,0.5919354838709677,27,GM,750328103,3.4949769973754883,True,28,0
55,0.853225806451613,27,BGM,750328103,3.529609203338623,False,30,0
56,0.6903225806451613,28,GM,543093220,3.6657731533050537,False,30,0
57,0.853225806451613,28,BGM,543093220,1.9703459739685059,True,16,0
58,0.6048387096774194,29,GM,2598394220,3.448594808578491,True,28,0
59,0.8548387096774194,29,BGM,2598394220,1.3861680030822754,True,11,0
60,0.5903225806451613,30,GM,3556076267,2.7527339458465576,True,22,0
61,0.8580645161290322,30,BGM,3556076267,2.5394301414489746,True,21,0
62,0.6370967741935484,31,GM,949801818,3.2521750926971436,True,22,0
63,0.8435483870967742,31,BGM,949801818,2.029024124145508,True,14,0
64,0.635483870967742,32,GM,1694500899,3.9768357276916504,False,30,0
