,match_ratio,sim,method,seed,elapsed,converged,n_iter,score
0,0.8181818181818182,0,GM,674938020,0.0018570423126220703,True,10,0
1,0.8181818181818182,0,BGM,674938020,0.0008368492126464844,True,4,0
2,0.8181818181818182,1,GM,376095370,0.0014581680297851562,True,10,0
3,0.8181818181818182,1,BGM,376095370,0.0010221004486083984,True,6,0
4,0.36363636363636365,2,GM,769210173,0.0010461807250976562,True,6,0
5,0.8181818181818182,2,BGM,769210173,0.0008382797241210938,True,4,0
6,0.8181818181818182,3,GM,387682456,0.001619100570678711,True,10,0
7,0.8181818181818182,3,BGM,387682456,0.0011630058288574219,True,6,0
8,0.36363636363636365,4,GM,1528688224,0.0010900497436523438,True,6,0
9,0.8181818181818182,4,BGM,1528688224,0.0012118816375732422,True,7,0
10,0.8181818181818182,5,GM,1159032025,0.0010790824890136719,True,6,0
11,0.8181818181818182,5,BGM,1159032025,0.0011019706726074219,True,6,0
12,0.8181818181818182,6,GM,2022264571,0.0014848709106445312,True,10,0
13,0.8181818181818182,6,BGM,2022264571,0.0009241104125976562,True,5,0
14,0.8181818181818182,7,GM,3667422710,0.001001119613647461,True,4,0
15,0.8181818181818182,7,BGM,3667422710,0.0008380413055419922,True,4,0
16,0.45454545454545453,8,GM,32531094,0.0009131431579589844,True,5,0
17,0.8181818181818182,8,BGM,32531094,0.0009019374847412109,True,5,0
18,0.8181818181818182,9,GM,652784245,0.0016238689422607422,True,10,0
19,0.8181818181818182,9,BGM,652784245,0.002077817916870117,True,4,0
20,0.36363636363636365,10,GM,3234507539,0.0014121532440185547,True,7,0
21,0.8181818181818182,10,BGM,3234507539,0.0008189678192138672,True,4,0
22,0.8181818181818182,11,GM,3281867960,0.0017628669738769531,True,11,0
23,0.8181818181818182,11,BGM,3281867960,0.0015001296997070312,True,8,0
24,0.8181818181818182,12,GM,3746278190,0.0015540122985839844,True,10,0
25,0.8181818181818182,12,BGM,3746278190,0.0007960796356201172,True,4,0
26,0.8181818181818182,13,GM,741522851,0.0014581680297851562,True,10,0
27,0.8181818181818182,13,BGM,741522851,0.0009510517120361328,True,4,0
28,0.36363636363636365,14,GM,1894472239,0.001422882080078125,True,8,0
29,0.8181818181818182,14,BGM,1894472239,0.001210927963256836,True,5,0
30,0.36363636363636365,15,GM,617062493,0.001074075698852539,True,6,0
31,0.8181818181818182,15,BGM,617062493,0.0008111000061035156,True,4,0
32,0.8181818181818182,16,GM,3012767932,0.0019559860229492188,True,10,0
