,match_ratio,sim,method,seed,elapsed,converged,n_iter,score
0,0.8181818181818182,0,GM,674938020,0.003082752227783203,True,10,0
1,0.8181818181818182,0,BGM,674938020,0.0009810924530029297,True,4,0
2,0.8181818181818182,1,GM,376095370,0.0013589859008789062,True,10,0
3,0.8181818181818182,1,BGM,376095370,0.0008780956268310547,True,6,0
4,0.36363636363636365,2,GM,769210173,0.0009119510650634766,True,6,0
5,0.8181818181818182,2,BGM,769210173,0.0006451606750488281,True,4,0
6,0.8181818181818182,3,GM,387682456,0.0011560916900634766,True,10,0
7,0.8181818181818182,3,BGM,387682456,0.0008378028869628906,True,6,0
8,0.36363636363636365,4,GM,1528688224,0.0008840560913085938,True,6,0
9,0.8181818181818182,4,BGM,1528688224,0.0009961128234863281,True,7,0
10,0.8181818181818182,5,GM,1159032025,0.0012516975402832031,True,6,0
11,0.8181818181818182,5,BGM,1159032025,0.0009868144989013672,True,6,0
12,0.8181818181818182,6,GM,2022264571,0.0014619827270507812,True,10,0
13,0.8181818181818182,6,BGM,2022264571,0.0012869834899902344,True,5,0
14,0.8181818181818182,7,GM,3667422710,0.0009441375732421875,True,4,0
15,0.8181818181818182,7,BGM,3667422710,0.0006918907165527344,True,4,0
16,0.45454545454545453,8,GM,32531094,0.0007569789886474609,True,5,0
17,0.8181818181818182,8,BGM,32531094,0.0007479190826416016,True,5,0
18,0.8181818181818182,9,GM,652784245,0.0011591911315917969,True,10,0
19,0.8181818181818182,9,BGM,652784245,0.0006499290466308594,True,4,0
20,0.36363636363636365,10,GM,3234507539,0.0009450912475585938,True,7,0
21,0.8181818181818182,10,BGM,3234507539,0.0008051395416259766,True,4,0
22,0.8181818181818182,11,GM,3281867960,0.001455068588256836,True,11,0
23,0.8181818181818182,11,BGM,3281867960,0.0011548995971679688,True,8,0
24,0.8181818181818182,12,GM,3746278190,0.0012149810791015625,True,10,0
25,0.8181818181818182,12,BGM,3746278190,0.000637054443359375,True,4,0
26,0.8181818181818182,13,GM,741522851,0.0012202262878417969,True,10,0
27,0.8181818181818182,13,BGM,741522851,0.0006437301635742188,True,4,0
28,0.36363636363636365,14,GM,1894472239,0.0010230541229248047,True,8,0
29,0.8181818181818182,14,BGM,1894472239,0.0007898807525634766,True,5,0
30,0.36363636363636365,15,GM,617062493,0.0008208751678466797,True,6,0
31,0.8181818181818182,15,BGM,617062493,0.0006220340728759766,True,4,0
32,0.8181818181818182,16,GM,3012767932,0.0019190311431884766,True,10,0
33,0.8181818181818182,16,BGM,3012767932,0.0008230209350585938,True,4,0
34,0.36363636363636365,17,GM,2744952936,0.0012021064758300781,True,8,0
35,0.8181818181818182,17,BGM,2744952936,0.0007770061492919922,True,4,0
36,0.36363636363636365,18,GM,387937793,0.0009791851043701172,True,7,0
37,0.8181818181818182,18,BGM,387937793,0.0008738040924072266,True,5,0
38,0.45454545454545453,19,GM,1511398098,0.0007543563842773438,True,5,0
39,0.8181818181818182,19,BGM,1511398098,0.0007290840148925781,True,5,0
40,0.8181818181818182,20,GM,1142058731,0.0011868476867675781,True,10,0
41,0.8181818181818182,20,BGM,1142058731,0.0007700920104980469,True,5,0
42,0.36363636363636365,21,GM,4112228153,0.0008985996246337891,True,6,0
